"Group","Metrics","Value"
"Velocity","Velocity(Story Point)","17.5"
"Velocity","Throughput(Cards Count)","12"
"Cycle time","Average cycle time(days/storyPoint)","6.75"
"Cycle time","Average cycle time(days/card)","9.85"
"Cycle time","Total  time / Total cycle time","2.72"
"Cycle time","Total development time / Total cycle time","70.12"
"Cycle time","Total block time / Total cycle time","21.18"
"Cycle time","Total review time / Total cycle time","4.32"
"Cycle time","Total testing time / Total cycle time","1.67"
"Cycle time","Average  time(days/storyPoint)","0.18"
"Cycle time","Average  time(days/card)","0.27"
"Cycle time","Average development time(days/storyPoint)","4.73"
"Cycle time","Average development time(days/card)","6.91"
"Cycle time","Average block time(days/storyPoint)","1.43"
"Cycle time","Average block time(days/card)","2.09"
"Cycle time","Average review time(days/storyPoint)","0.29"
"Cycle time","Average review time(days/card)","0.43"
"Cycle time","Average testing time(days/storyPoint)","0.11"
"Cycle time","Average testing time(days/card)","0.16"
"Classifications","Issue Type / Task","58.33"
"Classifications","Issue Type / Story","41.67"
"Classifications","Parent / PLL-1285","16.67"
"Classifications","Parent / PLL-1264","66.67"
"Classifications","Parent / PLL-634","16.67"
"Classifications","FS Domains / None","100.00"
"Classifications","Components / None","100.00"
"Classifications","PIR Completed / None","100.00"
"Classifications","Team / Payment Rails (portfolio)","100.00"
"Classifications","Project / FS Apollo","100.00"
"Classifications","Fix versions / Apple Pay Integration","16.67"
"Classifications","Fix versions / None","25.00"
"Classifications","Fix versions / Phoenix Credit Card Payment Migration","58.33"
"Classifications","Sprint / Apollo Sprint 65","66.67"
"Classifications","Sprint / Apollo Sprint 66","100.00"
"Classifications","Sprint / Apollo Sprint 63","8.33"
"Classifications","Sprint / Apollo Sprint 64","8.33"
"Classifications","Resolution Details / None","100.00"
"Classifications","Epic Link / PLL-1285","16.67"
"Classifications","Epic Link / PLL-1264","66.67"
"Classifications","Epic Link / PLL-634","16.67"
"Classifications","Epic Name / None","100.00"
"Classifications","Time to Resolution - Hrs / None","100.00"
"Classifications","Time to Detect - Hrs / None","100.00"
"Classifications","Cause by - System / None","100.00"
"Classifications","FS Work Categorization / Support Request","16.67"
"Classifications","FS Work Categorization / Stories","83.33"
"Classifications","Has Dependancies / None","100.00"
"Classifications","FS R&D Classification / Programs","83.33"
"Classifications","FS R&D Classification / Unplanned Operational","16.67"
"Classifications","FS Work Type / Feature Work - Unplanned","8.33"
"Classifications","FS Work Type / Operational Work - Planned","33.33"
"Classifications","FS Work Type / Feature Work - Planned","58.33"
"Classifications","Incident Priority / P4","100.00"
"Classifications","Reporter / Anthony Tse","33.33"
"Classifications","Reporter / Yu Zhang","8.33"
"Classifications","Reporter / Gerard Ho","41.67"
"Classifications","Reporter / Qian Zhang","16.67"
"Classifications","Parent Link / None","100.00"
"Classifications","Priority / High","25.00"
"Classifications","Priority / Could","75.00"
"Classifications","Paired Member / Anthony Tse","8.33"
"Classifications","Paired Member / Harsh Singal","8.33"
"Classifications","Paired Member / Yu Zhang","8.33"
"Classifications","Paired Member / None","75.00"
"Classifications","Labels / Tech_Usability_Issues","8.33"
"Classifications","Labels / Leave","16.67"
"Classifications","Labels / None","75.00"
"Classifications","Story Points / 0","16.67"
"Classifications","Story Points / 1","25.00"
"Classifications","Story Points / 2","50.00"
"Classifications","Story Points / 2.5","8.33"
